steel,alloyCode,hEntry,hExit,wEntry,policyNo,WRB1,WRB2,WRB3,WRB4,WRB5,IRB1,IRB2,IRB3,IRB4,IRB5,IRS1,IRS2,IRS3,IRS4,IRS5,iu_mean,iu50_mean,iu100_mean,rf_mean_1,rf50_mean_1,rfMid_mean_1,rf_mean_2,rf50_mean_2,rfMid_mean_2,rf_mean_3,rf50_mean_3,rfMid_mean_3,rf_mean_4,rf50_mean_4,rfMid_mean_4,rf_mean_5,rf50_mean_5,rfMid_mean_5,C40_average
H123A31505400,M4A16,3.368,0.654,1303.699951,32330,0.613570984,0.632585022,0.6432830199999999,0.6459340210000001,0.392165009,0.36713383615384615,0.5537619253846153,0.6104672946153846,0.5237219238461538,0.4342000169230769,0.12932982807017543,0.02083859649122807,-0.12750175789473683,-0.19069122807017544,-0.4954771894736842,1.3935887096774193,2.8982857142857137,2.4781500000000003,12990.563496260082,11912.578996964285,13133.259247801152,12474.25550103226,12534.967703642857,12429.37872050432,10914.88788827621,11758.105433928575,10737.729177005765,9596.93385558871,9771.812813785715,9561.53790579827,3921.407334846774,3921.2610212142863,3920.8504149423634,52.48837661743164
H123A21401500,M4A13,3.368,0.645,1296.5,32220,0.5607069699999999,0.585638977,0.5514140009999999,0.601393005,0.34373199499999996,0.34719346269230766,0.5666242392307692,0.5657634557692308,0.6048845965384616,0.3778888407692308,0.3508105368421053,0.22601403859649122,0.06277544210526316,0.01959298245614035,-0.34934387368421055,1.0333379310344826,3.0480714285714288,2.4612380952380954,12753.701378409196,12191.28700467857,12921.877936081966,11944.009610694253,12362.443952214287,11848.231538134425,11252.59170931954,11808.368198964288,11077.674068255737,9620.815589073565,10320.72760882143,9472.430433527868,4606.917117885057,4606.399605785714,4606.5939052852455,69.49119567871094
H123A24301500,M4A13,3.368,0.693,1303.0,32330,0.5299920039999999,0.558059998,0.464490997,0.558593018,0.233037994,0.7418846246153846,0.6900238507692308,0.8567503942307693,0.6537700007692308,0.43522691,0.24769825263157896,0.12362104561403507,-0.023628070175438595,-0.07803859298245613,-0.3824842210526316,1.077282700421941,1.7530000000000001,1.6075714285714287,12683.306428409283,11845.592006107141,12819.268136990964,11729.010944099158,12216.511928035714,11650.439673737952,11122.689570559072,11853.351039428573,10978.79089503012,9439.410720774264,10006.940708714288,9337.977039036145,4507.563513637131,4509.457589214287,4507.391603036145,54.07447814941406
HD13A12100200,M3A33,3.368,0.721,1280.800049,12320,0.604059998,0.626059021,0.6259130249999999,0.6368499759999999,0.408244995,0.49711806076923076,0.36910423884615384,0.5043853761538462,0.48062617384615386,0.4169242507692308,0.35262807368421056,0.22910175087719298,0.08202104912280701,0.028021052631578947,-0.2884315894736842,0.9805505226480836,1.9319285714285714,1.591136363636364,12190.202005519164,10852.30702432143,12296.485516751243,10689.112188972127,10407.542271214286,10740.160705238806,9449.452247121952,10192.760567749998,9399.756855373134,8737.528347501742,8978.103620285714,8772.399603522388,4305.143580202091,4308.094499928571,4305.095980054727,
H123A21305200,M3A33,3.368,0.741,1223.199951,12320,0.6530150149999999,0.692872009,0.714340027,0.71969397,0.44577200299999997,0.7100449780769231,0.7205838246153846,0.7180057465384616,0.6728311392307692,0.4201411319230769,0.3922666596491228,0.3185298175438596,0.16351930175438595,0.08716490877192982,-0.3875789438596491,0.8431574344023323,1.6499285714285714,1.461047619047619,12397.501489040815,11950.58750692857,12406.535656729166,10796.464801049564,11053.692975678572,10741.1473348125,9594.245766317785,10420.16078407143,9525.601245108332,8749.272515017494,9396.212332500001,8702.979683425,4305.042107527697,4304.868983607143,4304.914538629167,31.577438354492188
H123A17501900,M3A21,3.368,0.647,1210.099976,32220,0.367428986,0.410631989,0.377378998,0.487923004,0.25083200099999997,0.541533485,0.6923880707692308,0.7822688646153846,0.7922876915384616,0.4556896034615385,0.37374034736842104,0.2822350736842105,0.1696035157894737,0.11193684210526317,-0.4144385894736842,2.0137310344827584,3.880928571428572,3.6252500000000003,11950.331014289655,10746.635532928569,12155.175451736455,12414.577409415519,11368.031877785714,12522.237634224139,10407.079327210344,11067.843122142858,10291.245085950739,10229.270977598275,10688.482421892857,10206.048650157636,4153.857065758621,4151.902099642857,4153.716866625615,35.868404388427734
H123A17102600,M4A15,3.368,0.631,1169.699951,32220,0.669291992,0.675585022,0.67461499,0.662533997,0.29275201399999995,0.533375385,0.5662192476923077,0.7477661603846154,0.6086553953846154,0.5081784761538461,0.41403508771929826,0.38230877192982454,0.2681333298245614,0.2044175403508772,-0.31901753684210526,0.9089393468118195,2.3269999999999995,1.9065714285714284,10530.59319718196,11081.3734655,11217.279550775555,9718.099184121307,10907.775076785712,10486.403956159998,8846.887370286158,10713.727015857143,9630.215703108888,7603.614787863142,9024.062011785714,8376.845468755555,3950.393803771384,4115.548165464285,4116.789790048889,41.74822998046875
H123A15703400,M4A13,3.368,0.633,1170.5,32220,0.6405390009999999,0.666594971,0.645137024,0.6212440189999999,0.356036987,0.5675826792307692,0.6727792123076923,0.6190057842307692,0.5903407638461539,0.49223538923076926,0.41403508771929826,0.41380701052631574,0.37340350175438597,0.27695087719298245,-0.31901753684210526,1.0719037199124726,1.712153846153846,1.6220526315789474,11493.651796695842,10881.505859346154,11593.5043273875,10423.639135575493,10907.837139423076,10344.814038075001,9348.150243181619,10273.559157115385,9218.544461075,8201.638288319476,8912.986440807694,8089.1009842125,4108.9216314223195,4110.759624769231,4109.21621631875,47.754539489746094
HD13A11600300,M4A13,3.368,0.619,1176.099976,32220,0.6405390009999999,0.666594971,0.645137024,0.6212440189999999,0.42196398900000004,0.6010088642307693,0.5542703950000001,0.5991369157692308,0.6386338453846154,0.3391976926923077,0.41403508771929826,0.41380701052631574,0.37340350175438597,0.27695087719298245,-0.31901753684210526,0.8586304849884527,1.7661666666666669,1.4857222222222224,10034.487381360277,10516.807657833333,11353.221173673266,9529.269644006929,10391.516113208332,10274.345374366336,8273.90283091224,9959.617390958332,8977.19908338614,7216.877133549653,8577.044921875,7945.758254046203,3692.074491625866,4107.0113626249995,4109.274551841584,
H123A17102700,M4A15,3.368,0.645,1170.599976,32220,0.428024994,0.44834298699999997,0.366298004,0.42335199,0.24022500600000002,0.8372876915384616,0.7241130653846154,0.7004361665384615,0.6747792403846153,0.3540630869230769,0.41403508771929826,0.4138105157894737,0.37872983859649123,0.27695087719298245,-0.31128772982456143,0.767193083573487,1.9849166666666669,1.5420000000000003,11561.782792230548,11001.7432455,11585.071747193415,10339.95004898271,10637.903279625001,10303.708618683127,9447.635294711816,10203.320312416667,9396.335837032922,8272.107804613832,8901.919148791667,8274.332111600823,4041.449944827089,4113.775197333333,4111.858582271605,47.515892028808594
